,"(1,3)","(1,4)","(2,3)","(2,4)","(ALL,1)","(ALL,2)","(ALL,3)","(ALL,4)"
adult,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
communities,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
compas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
german,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
adult_err,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
communities_err,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compas_err,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
german_err,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
